method,dd_mean_abs,nn_overlap_at_5,ari_mean,anomaly_recall_5pct
dense_jl,0.002,0.4924,0.2542,0.0087
pca,-0.1033,0.4748,-0.0035,-0.1808
raw,0.0,0.0,0.0,0.0
sparse_jl,-0.0015,0.494,0.2393,-0.0177
