N,dense_jl,pca,raw,sparse_jl
100,0.1268,0.258,0.0,0.1215
200,0.1249,0.3165,0.0,0.1233
300,0.1275,0.3377,0.0,0.1234
400,0.1276,0.3495,0.0,0.1257
452,0.1267,0.3545,0.0,0.1254
