universe,slice,method,k,s,seed,train_frac,n_pairs,nnz,explained_variance,fit_transform_seconds,metrics_seconds,dd_mean_abs,dd_median_abs,dd_p95_abs,dd_mean_rho,dd_n_pairs
top_100__full_incl_covid,full_incl_covid,dense_jl,5,,0,0.7,50000,500,,0.00012154178693890572,0.05245204083621502,0.30970370257437624,0.2654158225103952,0.7476813884129608,1.1502570770865672,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,5,,1,0.7,50000,500,,0.00019479217007756233,0.04235429223626852,0.2675101449356733,0.24432492482492207,0.5935419959163505,0.8008304004107774,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,5,,2,0.7,50000,500,,0.00011870777234435081,0.035246750339865685,0.2239310594635715,0.19185962539595025,0.5408463043244448,0.9390634402805027,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,5,,3,0.7,50000,500,,0.0002199583686888218,0.054355124942958355,0.2296879107978577,0.1970763149425021,0.5534646868407324,0.9486092828563674,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,5,,4,0.7,50000,500,,0.00013979105278849602,0.056634750217199326,0.23165656913209912,0.20075441150869022,0.5509677834446092,0.9060438691061105,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,5,,5,0.7,50000,500,,0.00031958287581801414,0.04926941730082035,0.24542898838395072,0.21649671800505033,0.5689440523668949,0.8793447362897142,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,5,,6,0.7,50000,500,,0.00011583324521780014,0.06412995792925358,0.2518390982230802,0.21679951853120116,0.6055268137241315,1.018327231948256,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,5,,7,0.7,50000,500,,0.00010062521323561668,0.05523400008678436,0.2302661579243665,0.19961486752278812,0.5495572884874231,0.9392262306021655,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,5,,8,0.7,50000,500,,7.308321073651314e-05,0.05090908287093043,0.23763516953870084,0.20760400577152904,0.5585676972782759,0.8988336409491242,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,5,,9,0.7,50000,500,,0.00019279168918728828,0.07765158312395215,0.2425898851681233,0.2063887650361927,0.5860481395630953,0.9904518759836755,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,10,,0,0.7,50000,1000,,0.00018024956807494164,0.07424391712993383,0.20276675932645302,0.1748856156909802,0.48675249032970563,1.0412503490954472,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,10,,1,0.7,50000,1000,,0.00012674974277615547,0.08781808288767934,0.17655124055194144,0.14929102439712955,0.4326798677789036,1.0102372225658258,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,10,,2,0.7,50000,1000,,0.0008390829898416996,0.0877427919767797,0.2095596677818892,0.17867140796277237,0.5071779258106678,1.0834951470427978,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,10,,3,0.7,50000,1000,,0.00013400008901953697,0.08443687483668327,0.1666365601564283,0.14022242700761228,0.41073786270964563,1.003093005552635,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,10,,4,0.7,50000,1000,,0.00016137491911649704,0.0724865416996181,0.18399011710184354,0.15528951653976736,0.45386711025172394,1.0564751427493386,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,10,,5,0.7,50000,1000,,0.00010412465780973434,0.09415104193612933,0.18991169910937522,0.16702091114412765,0.4433216726821816,0.9110680453565626,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,10,,6,0.7,50000,1000,,0.00020300038158893585,0.03428083332255483,0.1723159901683342,0.14879224701185556,0.40927139015242925,0.9555039999274572,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,10,,7,0.7,50000,1000,,9.558303281664848e-05,0.04709629202261567,0.17261741359301366,0.15136872545235225,0.4058592954391988,1.010397710901052,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,10,,8,0.7,50000,1000,,0.00021312525495886803,0.05281616607680917,0.1723549842645149,0.14913512699234277,0.41080792137023087,0.9623891688456909,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,10,,9,0.7,50000,1000,,0.00015400024130940437,0.052940084133297205,0.18956384230265205,0.16802975497888167,0.4391937711025194,0.9191375161732828,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,20,,0,0.7,50000,2000,,0.0001771668903529644,0.05384441697970033,0.1241739078720181,0.1059172104693692,0.3019677086782612,1.008243682993308,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,20,,1,0.7,50000,2000,,0.0001598750241100788,0.04712183307856321,0.11969118365527344,0.10016948387458502,0.2986344480568455,1.0094809852771245,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,20,,2,0.7,50000,2000,,0.00019749999046325684,0.043826415669173,0.13844082408475958,0.11991527816802666,0.32869423553838295,1.0653887341601025,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,20,,3,0.7,50000,2000,,9.7708310931921e-05,0.044855874963104725,0.1256017773421963,0.10602176034162014,0.30876759983099866,1.0161363587245444,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,20,,4,0.7,50000,2000,,0.0002450002357363701,0.04693033313378692,0.13809862089721525,0.12180559688692977,0.3213264079943358,0.9394473417623509,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,20,,5,0.7,50000,2000,,0.00015704194083809853,0.045138792134821415,0.11535625656576193,0.09792174213696936,0.2817050123914864,0.966948376737713,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,20,,6,0.7,50000,2000,,0.00012562517076730728,0.039743416011333466,0.1366408305500225,0.11556295119439836,0.3345227826919443,1.0579320199999769,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,20,,7,0.7,50000,2000,,0.0001488327980041504,0.04786591697484255,0.11945802145451401,0.1028788312968627,0.28752862756674413,1.0203547014218852,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,20,,8,0.7,50000,2000,,0.00014362484216690063,0.05095745902508497,0.11844045664939627,0.09905660276274064,0.29128862166530933,0.9914165125101683,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,20,,9,0.7,50000,2000,,0.00014837505295872688,0.04594666603952646,0.1301751427993616,0.11228252745686168,0.3125829072650515,0.9635766827182066,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,30,,0,0.7,50000,3000,,0.0004922919906675816,0.06408133311197162,0.10855439165917112,0.09415918790376376,0.25750237860993547,1.022084851386857,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,30,,1,0.7,50000,3000,,0.0001099579967558384,0.06400158302858472,0.10175388552522087,0.08539106098987792,0.2521387035195224,0.9776120302259672,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,30,,2,0.7,50000,3000,,0.00015354203060269356,0.047637457959353924,0.10386892053943661,0.08818979349716344,0.2534477129911537,0.9858877522819953,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,30,,3,0.7,50000,3000,,0.00016199983656406403,0.07359754154458642,0.10413280391731479,0.08698021042890758,0.2581458225688638,1.0079105845495016,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,30,,4,0.7,50000,3000,,0.004928624723106623,0.07018912490457296,0.1227134631750974,0.10835998203714142,0.2831196225376616,0.9238036818387886,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,30,,5,0.7,50000,3000,,0.00015845894813537598,0.059390084352344275,0.09536109932668047,0.08038704812801156,0.23639189832250743,0.9891480291809482,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,30,,6,0.7,50000,3000,,0.00011837482452392578,0.048420624807477,0.0927025070767201,0.07766053557436747,0.2282703350874649,0.9892242466334361,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,30,,7,0.7,50000,3000,,0.00016079191118478775,0.034606666304171085,0.09996075020960492,0.08681490409417925,0.2364090746159679,1.0224196029320534,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,30,,8,0.7,50000,3000,,0.00011466722935438156,0.03785858303308487,0.0960401130813998,0.08164798217770425,0.23430651083667944,0.9802724165226749,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,30,,9,0.7,50000,3000,,0.00017479155212640762,0.042967958841472864,0.09485756727657416,0.08000301910362273,0.2335920923394727,0.9999707995669411,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,50,,0,0.7,50000,5000,,0.00018850015476346016,0.04252499993890524,0.08258415040347894,0.07064474537130272,0.1990449710962361,0.9733273979363835,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,50,,1,0.7,50000,5000,,0.00024683400988578796,0.04269220773130655,0.07709084142489163,0.06510260894510006,0.19038795787219492,1.0163292926964091,50000
top_100__full_incl_covid,full_incl_covid,dense_jl,50,,2,0.7,50000,5000,,0.00019016629084944725,0.049830792006105185,0.08303134727010844,0.07075343958612501,0.20203408375182336,1.0296423065553457,50000
